country,designation,points,price,province,variety,winery,fill,
US,Truth Reserve,86,45,New York,Merlot,Inspire moore,#91C5AA,
US,Reserve,86,45,California,Petit,Dunning Vineyards,#91C5AA,
US,Envy Estate Vineyard,86,45,California,Petit,Envy,#91C5AA,
US,Estate Vineyard Yavapai County,86,45,Arizona,Petit,Page Springs,#91C5AA,
US,Arrighi Vineyard,86,45,California,Petit,Vagabond,#91C5AA,
US,Estate Vineyard Yavapai County,86,45,Arizona,Petite Sirah,Page Springs,#91C5AA,
US,Arrighi Vineyard,86,45,California,Petite Sirah,Vagabond,#91C5AA,
US,Envy Estate Vineyard,86,45,California,Petite Sirah,Envy,#91C5AA,
US,Bien Nacido Vineyard,86,45,California,Pinot Noir,Longoria,#91C5AA,
US,maboroshi Vineyard,86,45,California,Pinot Noir,Cru Vin Dogs,#91C5AA,
US,Robert's Vineyard,86,45,California,Pinot Noir,Sebastiani,#91C5AA,
US,Rosella's Vineyard,86,45,California,Pinot Noir,morgan,#91C5AA,
US,Sleepy Hollow Vineyard,86,45,California,Pinot Noir,Arcadian,#91C5AA,
US,Sonoma Stage VIneyard,86,45,California,Pinot Noir,Peters Family,#91C5AA,
US,The Yard,86,45,California,Pinot Noir,Carr,#91C5AA,
US,Toyon Farm,86,45,California,Pinot Noir,Saintsbury,#91C5AA,
US,Barrel Select Unfiltered,86,45,New mexico,Pinot Noir,Gruet,#91C5AA,
US,Crowley Station Vineyards,86,45,Oregon,Pinot Noir,Day,#91C5AA,
US,Dundee Hills Select,86,45,Oregon,Pinot Noir,Torii mor,#91C5AA,
US,Elk Cove Vineyard,86,45,Oregon,Pinot Noir,methven Family Vineyards,#91C5AA,
US,Elton,86,45,Oregon,Pinot Noir,Willamette Valley Vineyards,#91C5AA,
US,momtazi Vineyard,86,45,Oregon,Pinot Noir,Boedecker Cellars,#91C5AA,
US,Pacimncia Estate,86,45,Oregon,Pinot Noir,Coelho,#91C5AA,
US,Prince Hill,86,45,Oregon,Pinot Noir,Erath,#91C5AA,
US,Momtazi Vineyard,86,45,Oregon,Pinot Noir,Boedecker Cellars,#91C5AA,
US,Momtazi Vineyard,86,45,Oregon,Pinot Noir,Boedecker Cellars,#91C5AA,
US,Mills Vineyard,86,45,California,Pinot Noir,Calera,#91C5AA,
US,The Yard,86,45,California,Pinot Noir,Carr,#91C5AA,
US,Stanly Ranch,86,45,California,Pinot Noir,Coho,#91C5AA,
US,Maboroshi Vineyard,86,45,California,Pinot Noir,Cru Vin Dogs,#91C5AA,
US,Crowley Station Vineyards,86,45,Oregon,Pinot Noir,Day,#91C5AA,
US,River's Edge,86,45,California,Pinot Noir,Foppiano,#91C5AA,
US,Reserve,86,45,California,Pinot Noir,Karah Estate,#91C5AA,
US,Dijon 115,86,45,Oregon,Pinot Noir,Kason,#91C5AA,
US,Bien Nacido Vineyard,86,45,California,Pinot Noir,Longoria,#91C5AA,
US,Reserve,86,45,Oregon,Pinot Noir,Methven Family Vineyards,#91C5AA,
US,Sonoma Stage VIneyard,86,45,California,Pinot Noir,Peters Family,#91C5AA,
US,Schug Estate,86,45,California,Pinot Noir,Schug,#91C5AA,
US,Robert's Vineyard,86,45,California,Pinot Noir,Sebastiani,#91C5AA,
US,Deux Verres Reserve,86,45,Oregon,Pinot Noir,Torii Mor,#91C5AA,
US,Dundee Hills Select,86,45,Oregon,Pinot Noir,Torii Mor,#91C5AA,
US,Cargasacchi Jalama Vineyard,86,45,California,Pinot Noir,Waltzing Bear,#91C5AA,
US,Elton,86,45,Oregon,Pinot Noir,Willamette Valley Vineyards,#91C5AA,
US,Nativo Estate,86,45,California,Primitivo,Oso Libre,#91C5AA,
US,Nativo Estate,86,45,California,Primitivo,Oso Libre,#91C5AA,
US,Acorn Hill Alegria Vineyards,86,45,California,Red Blend,Acorn,#91C5AA,
US,melange One,86,45,California,Red Blend,Imagine,#91C5AA,
US,maximum III,86,45,Washington,Red Blend,Lake Chelan,#91C5AA,
US,Acorn Hill Alegria Vineyards,86,45,California,Red Blend,Acorn,#91C5AA,
US,Cielo,86,45,California,Red Blend,Allora,#91C5AA,
US,Ideal A Better Red,86,45,California,Red Blend,Deering,#91C5AA,
US,Melange One,86,45,California,Red Blend,Imagine,#91C5AA,
US,Maximum III,86,45,Washington,Red Blend,Lake Chelan,#91C5AA,
US,Scoprire,86,45,California,Red Blend,Millesime,#91C5AA,
US,Trinity Cuvee Speciale,86,45,Oregon,Red Blend,Reustle,#91C5AA,
US,mark's Vineyard,86,45,California,Rhmne,AmByth,#91C5AA,
US,Outlaw,86,45,California,Rhmne,Tiger Lily,#91C5AA,
US,Le Cigare Blanc Reserve Beeswax Vineyard,86,45,California,Rhmne,Bonny Doon,#91C5AA,
US,Mark's Vineyard,86,45,California,Rhone,AmByth,#91C5AA,
US,Le Cigare Blanc Reserve Beeswax Vineyard,86,45,California,Rhone,Bonny Doon,#91C5AA,
US,Estate,86,45,California,Syrah,Venteux,#91C5AA,
US,Les Amours,86,45,California,Syrah,Vie Winery,#91C5AA,
US,Starr Ranch,86,45,California,Syrah,Kaleidos,#91C5AA,
US,Stellar Vineyard Reserve,86,45,Washington,Syrah,Cougar Crest,#91C5AA,
US,Starr Ranch,86,45,California,Syrah,Kaleidos,#91C5AA,
US,Les Gosses,86,45,Washington,Syrah,Obelisco Estate,#91C5AA,
US,Ascent One-half Mile Closer to the Moon,86,45,Washington,Syrah,Stemilt Creek,#91C5AA,
US,Limited Release,86,45,California,Tempranillo,Artesa,#91C5AA,
US,Night Watch Late Harvest Wine,86,45,New York,White Blend,Waters Crest,#91C5AA,
US,Night Watch Late Harvest Wine,86,45,New York,White Blend,Waters Crest,#91C5AA,
US,maggie's Reserve,86,45,California,Zinfandel,Rosenblum,#91C5AA,
US,Rockpile Road Vineyard,86,45,California,Zinfandel,Rosenblum,#91C5AA,
US,Gamba Estate Vineyard Old Vine,86,45,California,Zinfandel,Gamba,#91C5AA,
US,Starr Road Ranch Old Vine,86,45,California,Zinfandel,Gamba,#91C5AA,
US,Old Vine,86,45,California,Zinfandel,Howell Mountain Vineyards,#91C5AA,
US,Maggie's Reserve,86,45,California,Zinfandel,Rosenblum,#91C5AA,
US,Three Valleys,86,45,California,Zinfandel,St. Francis,#91C5AA,
US,Two Acre Villa Andriana Vineyard Estate,86,45,California,Zinfandel,Summers,#91C5AA,
US,Ispiri,85,45,California,Bordeaux,Eric Guerra,#91C5AA,
US,Alexander School Reserve,85,45,California,Cabernet,Alexander Valley Vineyards,#91C5AA,
US,Ethereal,85,45,California,Cabernet,Ascension Cellars,#91C5AA,
US,Ethereal,85,45,California,Cabernet,Ascension Cellars,#91C5AA,
US,Reserve Santa Barbara Highlands Vineyard,85,45,California,Cabernet,La Fenetre,#91C5AA,
US,Single Deck,85,45,California,Cabernet,Murphy-Goode,#91C5AA,
US,Shameless,85,45,Oregon,Cabernet,Styring,#91C5AA,
US,Estate,85,45,California,Cabernet,Summers,#91C5AA,
US,Estate,85,45,California,Cabernet,Oakville Winery,#91C5AA,
US,Reserve Santa Barbara Highlands Vineyard,85,45,California,Cabernet,La Fenmtre,#91C5AA,
US,Shameless,85,45,Oregon,Cabernet,Styring,#91C5AA,
US,Clos des Pierres Reserve,85,45,California,Chardonnay,Peter mcCoy,#91C5AA,
US,Dutton Ranch,85,45,California,Chardonnay,Frisson Wines,#91C5AA,
US,Estate,85,45,California,Chardonnay,Fog Crest,#91C5AA,
US,Searby Vineyard,85,45,California,Chardonnay,Nickel & Nickel,#91C5AA,
US,Truchard Vineyard,85,45,California,Chardonnay,Nickel & Nickel,#91C5AA,
US,Dutton Ranch,85,45,California,Chardonnay,Frisson Wines,#91C5AA,
US,Truchard Vineyard,85,45,California,Chardonnay,Nickel & Nickel,#91C5AA,
US,Jordan,85,45,California,Grenache,Wesley Ashley,#91C5AA,
US,Rhapsody meritage,85,45,California,Meritage,Opolo,#91C5AA,
US,Lexington,85,45,California,Meritage,Thomas Fogarty,#91C5AA,
US,Amour,85,45,California,Merlot,Williamson Wines,#91C5AA,
US,Yates Family Vineyard,85,45,California,Merlot,Napa Redwoods Estate,#91C5AA,
US,Estate,85,45,California,Merlot,St. Francis,#91C5AA,
US,Amour,85,45,California,Merlot,Williamson Wines,#91C5AA,
US,Babcock Vineyard,85,45,California,Pinot Noir,Transcendence,#91C5AA,
US,Durell Vineyard,85,45,California,Pinot Noir,Armida,#91C5AA,
US,Leepin Vineyard,85,45,California,Pinot Noir,Churchill Cellars,#91C5AA,
US,Lone Cypress Ranch Buhman Creek Block,85,45,California,Pinot Noir,Clos du Val,#91C5AA,
US,mills Vineyard,85,45,California,Pinot Noir,Calera,#91C5AA,
US,Rancho Santa Rosa Vineyard,85,45,California,Pinot Noir,Longoria,#91C5AA,
US,Rio Russo,85,45,California,Pinot Noir,Vino Vargas,#91C5AA,
US,Robert's Vineyard,85,45,California,Pinot Noir,Sebastiani,#91C5AA,
US,Rosella's Vineyard,85,45,California,Pinot Noir,August West,#91C5AA,
US,Solomon Hills Vineyard,85,45,California,Pinot Noir,Waltzing Bear,#91C5AA,
US,Flight Club Select,85,45,Oregon,Pinot Noir,Raptor Ridge,#91C5AA,
US,Estate Single Vineyard,85,45,Oregon,Pinot Noir,Amity,#91C5AA,
US,Durell Vineyard,85,45,California,Pinot Noir,Armida,#91C5AA,
US,Rosella's Vineyard,85,45,California,Pinot Noir,August West,#91C5AA,
US,Burke Family Vineyard,85,45,California,Pinot Noir,Churchill Cellars,#91C5AA,
US,Burke Family Vineyard,85,45,California,Pinot Noir,Churchill Cellars,#91C5AA,
US,Leepin Vineyard,85,45,California,Pinot Noir,Churchill Cellars,#91C5AA,
US,Dijon 777,85,45,Oregon,Pinot Noir,Kason,#91C5AA,
US,Rancho Santa Rosa Vineyard,85,45,California,Pinot Noir,Longoria,#91C5AA,
US,Rancho Santa Rosa Vineyard,85,45,California,Pinot Noir,Longoria,#91C5AA,
US,Cataclysm,85,45,Oregon,Pinot Noir,Montinore,#91C5AA,
US,Flight Club Select,85,45,Oregon,Pinot Noir,Raptor Ridge,#91C5AA,
US,Robert's Vineyard,85,45,California,Pinot Noir,Sebastiani,#91C5AA,
US,Babcock Vineyard,85,45,California,Pinot Noir,Transcendence,#91C5AA,
US,Rio Russo,85,45,California,Pinot Noir,Vino Vargas,#91C5AA,
US,Avonlea,85,45,Michigan,Pinot Noir,Wyncroft,#91C5AA,
US,Study in Blue,85,45,California,Red Blend,Waterstone,#91C5AA,
US,Zephyrus,85,45,Colorado,Red Blend,Anemoi,#91C5AA,
US,Savant,85,45,California,Red Blend,Justin,#91C5AA,
US,Heart Stone Vineyard,85,45,California,Rhmne,Saxum,#91C5AA,
US,Grosso,85,45,California,Sangiovese,Bella Luna,#91C5AA,
US,Grosso,85,45,California,Sangiovese,Bella Luna,#91C5AA,
US,Cincinnatus,85,45,Virginia,Seyval Blanc,James Charles,#91C5AA,
US,Vintage Brut,85,45,California,Sparkling Blend,Chandon,#91C5AA,
US,Vintage Brut,85,45,California,Sparkling Blend,Chandon,#91C5AA,
US,Hudson Vineyard,85,45,California,Syrah,Havens,#91C5AA,
US,Nelson Family Vineyard,85,45,California,Syrah,Beauregard,#91C5AA,
US,Paradise Road Vineyard,85,45,California,Syrah,Epiphany,#91C5AA,
US,White Hawk,85,45,California,Syrah,5 Points Cellars,#91C5AA,
US,Zayante Vineyard,85,45,California,Syrah,Beauregard,#91C5AA,
US,Brakelight Reserve,85,45,California,Syrah,Balderdash,#91C5AA,
US,Zayante Vineyard,85,45,California,Syrah,Beauregard,#91C5AA,
US,Reserve,85,45,Washington,Syrah,Hard Row To Hoe,#91C5AA,
US,White Hawk Vineyard,85,45,California,Syrah,Vino V,#91C5AA,
US,Icewine,85,45,Vermont,Vidal,Snow Farm,#91C5AA,
US,Icewine,85,45,Vermont,Vidal,Snow Farm,#91C5AA,
US,45 Degrees,85,45,Washington,White Blend,Mellisoni,#91C5AA,
US,All In Claret,84,45,California,Bordeaux,murphy-Goode,#91C5AA,
US,La Storia meritage Red Wine,84,45,California,Bordeaux,Trentadue,#91C5AA,
US,Papa's Knoll Estate,84,45,California,Cabernet,Buehler,#91C5AA,
US,Hozhoni Vineyard,84,45,California,Cabernet,Conn Creek,#91C5AA,
US,Bon Vivant Destiny Vineyards,84,45,California,Cabernet,Hunt Cellars,#91C5AA,
US,Justification,84,45,California,Cabernet,Justin,#91C5AA,
US,Bon Vivant Destiny Vineyards,84,45,California,Cabernet,Hunt Cellars,#91C5AA,
US,Collins Vineyard,84,45,California,Cabernet,Conn Creek,#91C5AA,
US,Perspective,84,45,California,Cabernet,Tres Sabores,#91C5AA,
US,Private Reserve,84,45,California,Cabernet,Folie _ Deux,#91C5AA,
US,Reserve,84,45,California,Cabernet,Sterling,#91C5AA,
US,Tecolote Vineyards,84,45,California,Cabernet,Elements of Sonoma,#91C5AA,
US,Triumph Reserve,84,45,California,Cabernet,Calistoga Cellars,#91C5AA,
US,El Pajaro,84,45,California,Chardonnay,Whetstone,#91C5AA,
US,mountain Estate,84,45,California,Chardonnay,Fisher,#91C5AA,
US,Reserve Speciale,84,45,California,Chardonnay,Arrowood,#91C5AA,
US,Reserve Speciale,84,45,California,Chardonnay,Arrowood,#91C5AA,
US,Reserve,84,45,California,Chardonnay,Bennett Lane,#91C5AA,
US,Estate,84,45,California,Chardonnay,Kuleto Estate,#91C5AA,
US,Unrestricted Barrel Reserve,84,45,Michigan,Chardonnay,Mackinaw Trail,#91C5AA,
US,El Pajaro,84,45,California,Chardonnay,Whetstone,#91C5AA,
US,Lexington,84,45,California,Meritage,Thomas Fogarty,#91C5AA,
US,Rockpile Road Vineyard Reserve,84,45,California,Petit,Rosenblum,#91C5AA,
US,Rockpile Road Vineyard Reserve,84,45,California,Petite Sirah,Rosenblum,#91C5AA,
US,Griffin's Lair,84,45,California,Pinot Noir,Roessler,#91C5AA,
US,Jack Hill Vineyard,84,45,California,Pinot Noir,Gary Farrell,#91C5AA,
US,Russian River Selection,84,45,California,Pinot Noir,Gary Farrell,#91C5AA,
US,Three Sons Cuvee,84,45,California,Pinot Noir,Halleck,#91C5AA,
US,Reserve,84,45,California,Pinot Noir,Beaulieu Vineyard,#91C5AA,
US,Reserve,84,45,America,Pinot Noir,Flynn,#91C5AA,
US,Russian River Selection,84,45,California,Pinot Noir,Gary Farrell,#91C5AA,
US,Three Sons Cuvee,84,45,California,Pinot Noir,Halleck,#91C5AA,
US,Alder Springs,84,45,California,Pinot Noir,Roessler,#91C5AA,
US,Asante Sana,84,45,California,Red Blend,Showket,#91C5AA,
US,Vache Signature Collection,84,45,California,Red Blend,Pietra Santa,#91C5AA,
US,Zephyrus,84,45,Colorado,Red Blend,Anemoi,#91C5AA,
US,Meleau Red Specialty Wine,84,45,New York,Red Blend,Ports of New York,#91C5AA,
US,James Berry Vineyard,84,45,California,Rhmne,Saxum,#91C5AA,
US,Rapsodie Du Soleil,84,45,California,Rhmne,Sunstone,#91C5AA,
US,Kick Ranch Home Run Cuvee,84,45,California,Rhone,Kale,#91C5AA,
US,Diosa Blanc,84,45,California,Rhone,Summerwood,#91C5AA,
US,Rapsodie Du Soleil,84,45,California,Rhone,Sunstone,#91C5AA,
US,Rapsodie Du Soleil,84,45,California,Rhone,Sunstone,#91C5AA,
US,Harmony,84,45,California,Syrah,Vixen,#91C5AA,
US,Las madres Vineyard,84,45,California,Syrah,San Sakana,#91C5AA,
US,Lock Vineyard,84,45,California,Syrah,Kaleidos,#91C5AA,
US,mandala,84,45,California,Syrah,Big Basin,#91C5AA,
US,Lock Vineyard,84,45,California,Syrah,Kaleidos,#91C5AA,
US,Amann Vineyard Old Vines,84,45,California,Zinfandel,St. Francis,#91C5AA,
US,monte Rosso Vineyard Reserve,84,45,California,Zinfandel,Rosenblum,#91C5AA,
US,Oat Hill Estate,84,45,California,Zinfandel,Zahtila,#91C5AA,
US,Rowe Vineyard,84,45,California,Zinfandel,St. Francis,#91C5AA,
US,Monte Rosso Vineyard Reserve,84,45,California,Zinfandel,Rosenblum,#91C5AA,
US,Amann Vineyard Old Vines,84,45,California,Zinfandel,St. Francis,#91C5AA,
US,Banti Vineyard,84,45,California,Zinfandel,St. Francis,#91C5AA,
US,Rowe Vineyard,84,45,California,Zinfandel,St. Francis,#91C5AA,
US,Rhapsody,83,45,California,Bordeaux,Opolo,#91C5AA,
US,Dominio de Martinez,83,45,Washington,Cabernet,Martinez & Martinez,#91C5AA,
US,Jones Vineyard,83,45,California,Cabernet,Merriam,#91C5AA,
US,Jones Vineyard,83,45,California,Cabernet,merriam,#91C5AA,
US,Estate Grown,83,45,California,Cabernet,Trefethen,#91C5AA,
US,Signature,83,45,California,Cabernet,Byington,#91C5AA,
US,Terra A Lago #4,83,45,California,Cabernet,murphy-Goode,#91C5AA,
US,Dominio de martinez,83,45,Washington,Cabernet,martinez & martinez,#91C5AA,
US,la Graciosa,83,45,California,Pinot Noir,Hug,#91C5AA,
US,Lone Oak Vineyard,83,45,California,Pinot Noir,Affaire de Coeur,#91C5AA,
US,Rochioli Vineyard,83,45,California,Pinot Noir,Castalia,#91C5AA,
US,Solomon Hills Vineyard,83,45,California,Pinot Noir,Tantara,#91C5AA,
US,Homestead Block,83,45,Oregon,Pinot Noir,Van Duzer,#91C5AA,
US,Westside Blocks,83,45,Oregon,Pinot Noir,Van Duzer,#91C5AA,
US,Estate Grown Proprietor's Reserve,83,45,California,Pinot Noir,Kastania,#91C5AA,
US,Homestead Block,83,45,Oregon,Pinot Noir,Van Duzer,#91C5AA,
US,Westside Blocks,83,45,Oregon,Pinot Noir,Van Duzer,#91C5AA,
US,II,83,45,California,Red Blend,Sunfire,#91C5AA,
US,Old Hat,83,45,California,Red Blend,Lone Madrone,#91C5AA,
US,3 Bastards,83,45,Washington,White Blend,Mellisoni,#91C5AA,
US,Meleau White Specialty Wine,83,45,New York,White Blend,Ports of New York,#91C5AA,
US,maggie's Reserve,83,45,California,Zinfandel,Rosenblum,#91C5AA,
US,monte Rosso Vineyard,83,45,California,Zinfandel,Rancho Zabaco,#91C5AA,
US,Old Vine,83,45,California,Zinfandel,Fanucchi,#91C5AA,
US,Old Vine,83,45,California,Zinfandel,Fanucchi,#91C5AA,
US,Monte Rosso Vineyard,83,45,California,Zinfandel,Rancho Zabaco,#91C5AA,
US,Monte Rosso Vineyard,83,45,California,Zinfandel,Rancho Zabaco,#91C5AA,
US,Vache,82,45,California,Bordeaux,Pietra Santa,#91C5AA,
US,Conn Creek Estate Vineyard,82,45,California,Cabernet,Conn Creek,#91C5AA,
US,Bonino Vineyard,82,45,California,Cabernet,Eric Ross,#91C5AA,
US,Jones Vineyard,82,45,California,Cabernet,merriam,#91C5AA,
US,Bavarian Lion Vineyard,82,45,California,Cabernet,Adobe Road,#91C5AA,
US,Estate Grown,82,45,California,Cabernet,Cass,#91C5AA,
US,Estate Reserve,82,45,California,Cabernet,Adelaida,#91C5AA,
US,The Nth Degree,82,45,California,Chardonnay,Wente,#91C5AA,
US,Truchard Vineyard,82,45,California,Chardonnay,Tedeschi Family,#91C5AA,
US,The Nth Degree,82,45,California,Chardonnay,Wente,#91C5AA,
US,Salt Lick Vineyards,82,45,Texas,G-S-M,Fall Creek,#91C5AA,
US,Reserve,82,45,California,Merlot,Cosentino,#91C5AA,
US,Reserve,82,45,California,Merlot,Spelletich Cellars,#91C5AA,
US,Rho,82,45,California,Pinot Noir,Ampelos,#91C5AA,
US,Rho,82,45,California,Pinot Noir,Ampelos,#91C5AA,
US,Whitton Vineyard,82,45,California,Pinot Noir,Lost Canyon,#91C5AA,
US,Block 2 Camp Four Vineyard,82,45,California,Syrah,Epiphany,#91C5AA,
US,F Block Rodney's Vineyard,82,45,California,Syrah,Epiphany,#91C5AA,
US,Fran's Vineyard Reserve,82,45,California,Syrah,Rosenblum,#91C5AA,
US,Garys' Vineyard,82,45,California,Syrah,Arcadian,#91C5AA,
US,Stymie Founder's Reserve,82,45,California,Syrah,Steele,#91C5AA,
US,Winemaker's Select,82,45,California,White Blend,Sterling,#91C5AA,
US,Tharmse Vineyards,81,45,California,Cabernet,martin Ranch,#91C5AA,
US,Elk Vineyard,81,45,California,Petite Sirah,Irish,#91C5AA,
US,Dijon Blocks,81,45,Oregon,Pinot Noir,Van Duzer,#91C5AA,
US,I,81,45,California,Red Blend,Sunfire,#91C5AA,
US,I,81,45,California,Red Blend,Sunfire,#91C5AA,
US,I,81,45,California,Red Blend,Sunfire,#91C5AA,
US,All In Claret,80,45,California,Cabernet,murphy-Goode,#91C5AA,
US,DeLuz,80,45,California,Red Blend,Casa Tiene Vista,#91C5AA,
US,Scopire,80,45,California,Red Blend,Millesime,#91C5AA,
US,Estate Vineyard,99,44,California,Chardonnay,Failla,#91C5AA,
US,Rosemary's Vineyard,96,44,California,Chardonnay,Talley,#91C5AA,
US,Las Hermanas Vineyard,96,44,California,Pinot Noir,Samsara,#91C5AA,
US,Las Hermanas Vineyard,96,44,California,Pinot Noir,Samsara,#91C5AA,
US,Wedding Cuvee Estate Bottled,96,44,California,Sparkling Blend,Iron Horse,#91C5AA,
US,7200 Grassini Family Vineyard,95,44,California,Cabernet,Foxen 7200,#91C5AA,
US,7200 Grassini Family Vineyard,95,44,California,Cabernet,Foxen 7200,#91C5AA,
US,Dutton Ranch,95,44,California,Chardonnay,Patz & Hall,#91C5AA,
US,mas Cavalls Doma margarita Vineyard Unfiltered,95,44,California,Pinot Noir,marimar Estate,#91C5AA,
US,Twin Creeks,95,44,California,Pinot Noir,Claiborne & Churchill,#91C5AA,
US,Presqu'ile Vineyard,95,44,California,Pinot Noir,Piro,#91C5AA,
US,Rita's Crown,95,44,California,Pinot Noir,Walt,#91C5AA,
US,Botrytised,95,44,California,Samillon,Chalk Hill,#91C5AA,
US,Botrytised,95,44,California,Semillon,Chalk Hill,#91C5AA,
US,Classic Vintage Brut,95,44,California,Sparkling Blend,Iron Horse,#91C5AA,
US,Mise en Place,94,44,California,Cabernet,Textbook,#91C5AA,
US,mise en Place,94,44,California,Cabernet,Textbook,#91C5AA,
US,Signature,94,44,California,Cabernet,Chappellet,#91C5AA,
US,Coastview Vineyard,94,44,California,Chardonnay,Big Basin,#91C5AA,
US,Coastview Vineyard,94,44,California,Chardonnay,Big Basin,#91C5AA,
US,Dutton Ranch,94,44,California,Chardonnay,Patz & Hall,#91C5AA,
US,Dutton Ranch,94,44,California,Chardonnay,Patz & Hall,#91C5AA,
US,Cargasacchi Vineyard,94,44,California,Pinot Noir,Cargasacchi,#91C5AA,
US,Doma margarita Vineyard mas Cavalls Unfiltered,94,44,California,Pinot Noir,marimar Estate,#91C5AA,
US,Durell Vineyard,94,44,California,Pinot Noir,De Loach,#91C5AA,
US,Estate Grown,94,44,California,Pinot Noir,Stemmler,#91C5AA,
US,Ferguson Block,94,44,California,Pinot Noir,Robert Stemmler,#91C5AA,
US,Nunes Vineyard 777,94,44,California,Pinot Noir,St. Rose,#91C5AA,
US,Oppenlander Vineyard,94,44,California,Pinot Noir,Waits-mast,#91C5AA,
US,Tondre Grapefield,94,44,California,Pinot Noir,Cinnabar,#91C5AA,
US,Cargasacchi Vineyard,94,44,California,Pinot Noir,Cargasacchi,#91C5AA,
US,Tondre Grapefield,94,44,California,Pinot Noir,Cinnabar,#91C5AA,
US,Tondre Grapefield,94,44,California,Pinot Noir,Cinnabar,#91C5AA,
US,Chileno Valley Vineyard,94,44,California,Pinot Noir,Couloir,#91C5AA,
US,Durell Vineyard,94,44,California,Pinot Noir,De Loach,#91C5AA,
US,Boekenoogen Vineyard,94,44,California,Pinot Noir,Gallegos,#91C5AA,
US,Ferguson Block,94,44,California,Pinot Noir,Robert Stemmler,#91C5AA,
US,Tondre's Grapefield,94,44,California,Pinot Noir,Silver Mountain,#91C5AA,
US,Nunes Vineyard 777,94,44,California,Pinot Noir,St. Rose,#91C5AA,
US,Oppenlander Vineyard,94,44,California,Pinot Noir,Waits-Mast,#91C5AA,
US,Oppenlander Vineyard,94,44,California,Pinot Noir,Waits-Mast,#91C5AA,
US,Far Away Block,94,44,California,Pinot Noir,Wrights Station,#91C5AA,
US,Basoleil Red Wine,94,44,Washington,Red Blend,Betz Family,#91C5AA,
US,Wedding Cuvee,94,44,California,Sparkling Blend,Iron Horse,#91C5AA,
US,Wedding Cuvee,94,44,California,Sparkling Blend,Iron Horse,#91C5AA,
US,Kalanna,94,44,California,Syrah,Kynsi,#91C5AA,
US,Phoenix Ranch,94,44,California,Syrah,Failla,#91C5AA,
US,Toasted Rope,94,44,California,Syrah,Foxen,#91C5AA,
US,Jolie Bouche Boushey Vineyard,94,44,Washington,Syrah,Efeste,#91C5AA,
US,Colson Canyon Vineyard,94,44,California,Syrah,Barbieri,#91C5AA,
US,Papa's Block,94,44,California,Syrah,Carlisle,#91C5AA,
US,Papa's Block,94,44,California,Syrah,Carlisle,#91C5AA,
US,Jolie Bouche Boushey Vineyard,94,44,Washington,Syrah,Efeste,#91C5AA,
US,Toasted Rope,94,44,California,Syrah,Foxen,#91C5AA,
US,Estate Riverbend Vineyard,93,44,Washington,Cabernet,Fielding Hills,#91C5AA,
US,Estate Riverbend Vineyard,93,44,Washington,Cabernet,Fielding Hills,#91C5AA,
US,Dutton Ranch,93,44,California,Chardonnay,Patz & Hall,#91C5AA,
US,Estate Vineyard,93,44,California,Chardonnay,Failla,#91C5AA,
US,Hawk Hill Vineyard,93,44,California,Chardonnay,De Loach,#91C5AA,
US,Rincon Vineyard,93,44,California,Chardonnay,Talley,#91C5AA,
US,Ritchie Vineyard,93,44,California,Chardonnay,De Loach,#91C5AA,
US,Hawk Hill Vineyard,93,44,California,Chardonnay,De Loach,#91C5AA,
US,Ritchie Vineyard,93,44,California,Chardonnay,De Loach,#91C5AA,
US,Estate Vineyard,93,44,California,Chardonnay,Failla,#91C5AA,
US,Sierra Mar Vineyard,93,44,California,Chardonnay,Loring Wine Company,#91C5AA,
US,Double L Vineyard,93,44,California,Chardonnay,Morgan,#91C5AA,
US,Rincon Vineyard,93,44,California,Chardonnay,Talley,#91C5AA,
US,Coastview Vineyard,93,44,California,Grenache,Big Basin,#91C5AA,
US,Gabilan Mountains,93,44,California,G-S-M,Big Basin,#91C5AA,
US,Gabilan Mountains,93,44,California,G-S-M,Big Basin,#91C5AA,
US,Babcock Vineyard,93,44,California,Pinot Noir,a-non-ah-mus,#91C5AA,
US,Bohemian Vineyard,93,44,California,Pinot Noir,Rockroom Winemaking Cooperative,#91C5AA,
US,Hein Vineyard,93,44,California,Pinot Noir,Rockroom Winemaking Cooperative,#91C5AA,
US,Inocencio,93,44,California,Pinot Noir,Toretti's,#91C5AA,
US,Le Roi,93,44,California,Pinot Noir,De Loach,#91C5AA,
US,Limited Selection,93,44,California,Pinot Noir,Gainey,#91C5AA,
US,mas Cavalls Doma margarita Vineyard Unfiltered,93,44,California,Pinot Noir,marimar Estate,#91C5AA,
US,monument Tree,93,44,California,Pinot Noir,Couloir,#91C5AA,
US,Presqu'ile Vineyard,93,44,California,Pinot Noir,Piro,#91C5AA,
US,Queste,93,44,California,Pinot Noir,TR Elliott,#91C5AA,
US,Radian Vineyard,93,44,California,Pinot Noir,Samuel Louis Smith,#91C5AA,
US,Taylor Lane Vineyard,93,44,California,Pinot Noir,Belle Glos,#91C5AA,
US,Babcock Vineyard,93,44,California,Pinot Noir,a-non-ah-mus,#91C5AA,
US,Taylor Lane Vineyard,93,44,California,Pinot Noir,Belle Glos,#91C5AA,
US,Coastview Vineyard,93,44,California,Pinot Noir,Big Basin,#91C5AA,
US,Woodruff Family Vineyard,93,44,California,Pinot Noir,Big Basin,#91C5AA,
US,Estate,93,44,California,Pinot Noir,Black Ridge,#91C5AA,
US,Monument Tree,93,44,California,Pinot Noir,Couloir,#91C5AA,
